date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:38:11	55390/55390	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:12%20GMT	https://baykarmagaza.com/tr/product/detail/akinci-mat-rozet/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/akinci-mat-rozet/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/akinci-mat-rozet)
18:38:12	55411/55411	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:12%20GMT	https://baykarmagaza.com/tr/product/detail/akinci-parlak-rozet/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/akinci-parlak-rozet/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/akinci-parlak-rozet)
18:38:12	55369/55369	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:13%20GMT	https://baykarmagaza.com/tr/product/detail/tb2-mat-rozet/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb2-mat-rozet/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb2-mat-rozet)
18:38:13	55390/55390	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:13%20GMT	https://baykarmagaza.com/tr/product/detail/tb2-parlak-rozet/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb2-parlak-rozet/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb2-parlak-rozet)
18:38:13	56624/56624	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:13%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-pec/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-pec/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-pec)
18:38:13	56603/56603	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:13%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-pec/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-akinci-pec/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-pec)
18:38:13	54908/54908	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:14%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-pec/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-tb2-pec/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-pec)
18:38:13	27705/27705	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:14%20GMT	https://baykarmagaza.com/tr/account/confirm-email/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/confirm-email/index.html	(from https://baykarmagaza.com/tr/account/signup/)
18:38:13	56582/56582	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:14%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-tb3-pec/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-tb3-pec/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb3-pec)
18:38:14	36067/36067	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:14%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-akinci-polo-yaka-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index0d9e.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-polo-yaka-tisort/comments/)
18:38:15	2460/2460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ab929d0273f34a453ff94d0b6f87f81d%22	https://cdn.baykarmagaza.com/staticv2/js/product_rating.js	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/staticv2/js/product_rating.js	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-polo-yaka-tisort/comments/)
18:38:15	36065/36065	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:15%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/172-olcek-bayraktar-akinci-maket/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index7034.html	(from https://baykarmagaza.com/tr/product/detail/172-olcek-bayraktar-akinci-maket/comments/)
18:38:15	36059/36059	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:15%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/148-olcek-bayraktar-tb2-maket/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index8691.html	(from https://baykarmagaza.com/tr/product/detail/148-olcek-bayraktar-tb2-maket/comments/)
18:38:15	36059/36059	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:15%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-akinci-siyah-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexfb4c.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-siyah-tisort/comments/)
18:38:16	36051/36051	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:16%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-kizilelma-sapka/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index0687.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-sapka/comments/)
18:38:16	36045/36045	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:16%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-akinci-sapka/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index2566.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-sapka/comments/)
18:38:16	36091/36091	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:16%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/ingilizce-siyah-bayraktar-kizilelma-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexa280.html	(from https://baykarmagaza.com/tr/product/detail/ingilizce-siyah-bayraktar-kizilelma-anahtarlk/comments/)
18:38:16	36077/36077	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:16%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/turkce-krmz-bayraktar-akinci-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index1eb9.html	(from https://baykarmagaza.com/tr/product/detail/turkce-krmz-bayraktar-akinci-anahtarlk/comments/)
18:38:17	36079/36079	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:17%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-akinci-polo-yaka-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index80d7.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-polo-yaka-cocuk-tisort/comments/)
18:38:17	36065/36065	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:17%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/132-olcek-bayraktar-akinci-maket/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index909c.html	(from https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-akinci-maket/comments/)
18:38:18	36053/36053	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:18%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-tb2-beyaz-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexe248.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-beyaz-tisort/comments/)
18:38:18	36059/36059	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:18%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-akinci-beyaz-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index7e8b.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-beyaz-tisort/comments/)
18:38:18	36061/36061	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:18%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/cezeri-ucan-araba-beyaz-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index6bb8.html	(from https://baykarmagaza.com/tr/product/detail/cezeri-ucan-araba-beyaz-tisort/comments/)
18:38:18	36065/36065	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:18%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-aknc-beyaz-ekip-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index64a6.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-aknc-beyaz-ekip-tisort/comments/)
18:38:19	36083/36083	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:19%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-kizilelma-kol-ucusu-ekru-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index751a.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-kol-ucusu-ekru-tisort/comments/)
18:38:19	36065/36065	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:19%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-kizilelma-siyah-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index089a.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-siyah-tisort/comments/)
18:38:19	36101/36101	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:19%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-kizilelma-koklerden-goklere-siyah-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexea1b.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-koklerden-goklere-siyah-tisort/comments/)
18:38:19	36063/36063	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:19%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-kizilelma-ekru-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexa6cc.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-ekru-tisort/comments/)
18:38:20	36043/36043	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:20%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/mini-iha-yesil-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index7867.html	(from https://baykarmagaza.com/tr/product/detail/mini-iha-yesil-tisort/comments/)
18:38:20	36059/36059	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:20%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/132-olcek-bayraktar-tb2-maket/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexf830.html	(from https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket/comments/)
18:38:20	36071/36071	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:20%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-akinci-siyah-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index03c7.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-siyah-cocuk-tisort/comments/)
18:38:21	36071/36071	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:21%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-akinci-beyaz-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexd4ab.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-beyaz-cocuk-tisort/comments/)
18:38:21	36065/36065	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:21%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-tb2-beyaz-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexeb28.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-beyaz-cocuk-tisort/comments/)
18:38:21	36051/36051	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:21%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/cezeri-beyaz-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexdc53.html	(from https://baykarmagaza.com/tr/product/detail/cezeri-beyaz-cocuk-tisort/comments/)
18:38:21	36055/36055	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:21%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-tb2-pelus-oyuncak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index50ff.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-pelus-oyuncak/comments/)
18:38:22	36033/36033	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:22%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/baykar-mouse-pad/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index6598.html	(from https://baykarmagaza.com/tr/product/detail/baykar-mouse-pad/comments/)
18:38:22	36085/36085	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:22%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/turkce-yesil-bayraktar-kizilelma-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index73cd.html	(from https://baykarmagaza.com/tr/product/detail/turkce-yesil-bayraktar-kizilelma-anahtarlk/comments/)
18:38:22	36083/36083	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:22%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/ingilizce-mavi-bayraktar-akinci-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index6ead.html	(from https://baykarmagaza.com/tr/product/detail/ingilizce-mavi-bayraktar-akinci-anahtarlk/comments/)
18:38:22	36071/36071	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:22%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/turkce-krmz-bayraktar-tb2-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index8dd2.html	(from https://baykarmagaza.com/tr/product/detail/turkce-krmz-bayraktar-tb2-anahtarlk/comments/)
18:38:22	36077/36077	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:23%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/ingilizce-mavi-bayraktar-tb2-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index3e58.html	(from https://baykarmagaza.com/tr/product/detail/ingilizce-mavi-bayraktar-tb2-anahtarlk/comments/)
18:38:23	36051/36051	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:23%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/kizilelma-metal-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index283b.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-metal-anahtarlk/comments/)
18:38:23	36045/36045	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:23%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/akinci-metal-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index25dd.html	(from https://baykarmagaza.com/tr/product/detail/akinci-metal-anahtarlk/comments/)
18:38:23	36039/36039	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:23%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/tb2-metal-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexf9cc.html	(from https://baykarmagaza.com/tr/product/detail/tb2-metal-anahtarlk/comments/)
18:38:24	36045/36045	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:24%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/cezeri-metal-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index9afd.html	(from https://baykarmagaza.com/tr/product/detail/cezeri-metal-anahtarlk/comments/)
18:38:24	36063/36063	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:24%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-kizilelma-siyah-fular/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index7ace.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-siyah-fular/comments/)
18:38:24	36043/36043	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:24%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/kizilelma-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexd717.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-kupa-bardak/comments/)
18:38:24	36061/36061	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:24%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-kizilelma-krmz-fular/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexa2b6.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-krmz-fular/comments/)
18:38:25	36037/36037	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:25%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/akinci-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index4a1b.html	(from https://baykarmagaza.com/tr/product/detail/akinci-kupa-bardak/comments/)
18:38:25	36031/36031	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:25%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/tb2-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexc0d2.html	(from https://baykarmagaza.com/tr/product/detail/tb2-kupa-bardak/comments/)
18:38:25	36031/36031	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:25%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/tb3-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexf2fe.html	(from https://baykarmagaza.com/tr/product/detail/tb3-kupa-bardak/comments/)
18:38:25	36037/36037	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:25%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/cezeri-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index1e7f.html	(from https://baykarmagaza.com/tr/product/detail/cezeri-kupa-bardak/comments/)
18:38:26	36041/36041	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:26%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/mini-iha-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index2d50.html	(from https://baykarmagaza.com/tr/product/detail/mini-iha-kupa-bardak/comments/)
18:38:26	36033/36033	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:26%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/diha-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index75e6.html	(from https://baykarmagaza.com/tr/product/detail/diha-kupa-bardak/comments/)
18:38:26	36065/36065	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:27%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-kizilelma-ay-yldz-buff/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexed11.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-ay-yldz-buff/comments/)
18:38:26	36059/36059	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:26%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-akinci-ay-yldz-buff/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index8382.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-ay-yldz-buff/comments/)
18:38:27	36053/36053	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:27%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-tb3-ay-yldz-buff/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index2041.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb3-ay-yldz-buff/comments/)
18:38:27	36053/36053	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:27%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/bayraktar-tb2-ay-yldz-buff/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index22bb.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-ay-yldz-buff/comments/)
18:38:27	36061/36061	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:28%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/kizilelma-buton-rozet-gun-batm/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexbc6a.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-gun-batm/comments/)
18:38:27	36055/36055	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:28%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/akinci-buton-rozet-gun-batm/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index417a.html	(from https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-gun-batm/comments/)
18:38:28	36049/36049	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:28%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/tb2-buton-rozet-gun-batm/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index0fea.html	(from https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-gun-batm/comments/)
18:38:28	36061/36061	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:28%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/kizilelma-buton-rozet-istanbul/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexe8ce.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-istanbul/comments/)
18:38:28	36049/36049	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:29%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/tb2-buton-rozet-istanbul/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index4a4c.html	(from https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-istanbul/comments/)
18:38:28	36055/36055	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:29%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/akinci-buton-rozet-istanbul/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index8b20.html	(from https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-istanbul/comments/)
18:38:29	36053/36053	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:29%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/kizilelma-buton-rozet-krmz/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index25ee.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-krmz/comments/)
18:38:29	36047/36047	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:29%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/akinci-buton-rozet-krmz/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index3f58.html	(from https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-krmz/comments/)
18:38:29	36061/36061	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:30%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/kizilelma-buton-rozet-lacivert/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index2dbf.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-lacivert/comments/)
18:38:30	36041/36041	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:30%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/tb2-buton-rozet-krmz/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/indexe8b9.html	(from https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-krmz/comments/)
18:38:30	36055/36055	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:30%20GMT	https://baykarmagaza.com/tr/account/login/?next=/tr/product/detail/akinci-buton-rozet-lacivert/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/account/login/index0fbd.html	(from https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-lacivert/comments/)
